"","siteID","siteuse","replsite","lon_WGS84","lat_WGS84","stratum","wgt","ip","caty","aspect","tim_snc","burnsev","cont_v2","area_ha","strt_nm","prop_ar","cnt_plt","prp_plt","count","diff","ttl_pl_","usfl_pl","NEW_pl_","grove_name","grovearea_ha","unit_name","grove","Ease.of.Access","geometry"
"80","Site-023","Base","None",-118.710031635283,36.3033847432142,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115689.973958022, -189617.872480222)
"81","Site-024","Base","None",-118.693064287479,36.3092602074674,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(117202.583608337, -188944.179597443)
"82","Site-027","Base","None",-118.708461100212,36.3107778270877,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115819.626213764, -188794.470067936)
"83","Site-036","Over","Next",-118.69647173622,36.3072770626915,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116900.061678274, -189168.743891702)
"84","Site-039","Over","Next",-118.705615459875,36.3080518394401,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116078.930725246, -189093.889126949)
"85","Site-040","Over","Next",-118.696379925919,36.3126653853904,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116900.061678274, -188569.905773676)
"86","Site-043","Over","Next",-118.709402117178,36.3121355008713,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115733.191376603, -188644.76053843)
"87","Site-051","Over","Next",-118.712967900124,36.3007222777792,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115430.66944654, -189917.291539235)
"88","Site-052","Over","Next",-118.699833225959,36.3079879841346,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116597.539748211, -189093.889126949)
"89","Site-055","Over","Next",-118.707072402141,36.3073942167183,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115949.278469505, -189168.743891702)
"90","Site-056","Over","Next",-118.694945771018,36.3119757951832,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(117029.713934015, -188644.76053843)
"91","Site-059","Over","Next",-118.706981338282,36.3127825473727,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115949.278469505, -188569.905773676)
"92","Site-067","Over","Next",-118.713954156654,36.2993857420402,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115344.234609379, -190067.001068741)
"93","Site-068","Over","Next",-118.69938572337,36.3059620253006,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116640.757166791, -189318.453421209)
"94","Site-079","Over","Next",-118.706533618373,36.3107566203218,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115992.495888085, -188794.470067936)
"95","Site-087","Over","Next",-118.710433995496,36.3081048347909,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115646.756539442, -189093.889126949)
"96","Site-088","Over","Next",-118.690597351082,36.312601075647,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(117418.670701239, -188569.905773676)
"97","Site-091","Over","Next",-118.705213397178,36.3033317312487,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116122.148143827, -189617.872480222)
"98","Site-095","Over","Next",-118.711981609142,36.3020588043964,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115517.104283701, -189767.582009728)
"99","Site-096","Over","Next",-118.694429411366,36.3139910586117,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(117072.931352595, -188420.19624417)
"100","Site-100","Over","Next",-118.695531008448,36.3059192822627,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116986.496515435, -189318.453421209)
"101","Site-3","Over","Next",-118.742208283975,36.4008523021988,"None",2430159.23719295,0.000000411495669,"None","NW_E","under5","Low","many",243.015923719295,"NW_E-under5-Low-many",0.04,17,0.06,"many",-0.02,18,17,1,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(112660.711852026, -178826.232199881)
"102","Site-4","Over","Next",-118.72419225082,36.4171722763129,"None",2430159.23719295,0.000000411495669,"None","NW_E","under5","Low","many",243.015923719295,"NW_E-under5-Low-many",0.04,17,0.06,"many",-0.02,18,17,1,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(114249.910651939, -176991.18349003)
"103","Site-11","Base","None",-118.727017775957,36.3956006359935,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(114029.084037961, -179391.638666978)
"104","Site-27","Over","Next",-118.729111541526,36.398616535989,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(113837.05085016, -179059.027428968)
"105","Site-39","Over","Next",-118.738183947466,36.3945236629548,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(113030.511461397, -179524.683162182)
"106","Site-43","Over","Next",-118.726499296588,36.4009828836281,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(114067.490675521, -178792.93843856)
"107","Site-55","Over","Next",-118.726539196897,36.3985887125047,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(114067.490675521, -179059.027428968)
"108","Site-59","Over","Next",-118.722131848676,36.4057247165319,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(114451.557051122, -178260.760457743)
"109","Site-71","Over","Next",-118.725661785833,36.3997765112481,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(114144.303950641, -178925.982933764)
"110","Site-4","Over","Next",-118.727210550333,36.4128120243912,"None",351875.665146439,0.000002841912923,"None","NW_E","under5","Moderate","many",35.1875665146439,"NW_E-under5-Moderate-many",0.01,4,0.01,"many",0,5,4,1,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(113986.139986804, -177479.332155637)
"111","Site-04","Base","None",-118.740717178694,36.4041437772366,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(112789.40434058, -178458.708449237)
"112","Site-08","Base","None",-118.731557568161,36.3979201183554,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(113619.001865838, -179139.347689881)
"113","Site-12","Over","Next",-118.737860002553,36.4000296661739,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(113051.382506451, -178912.467943)
"114","Site-16","Over","Next",-118.733031037988,36.3972554170702,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(113488.012782902, -179214.974272174)
"115","Site-20","Over","Next",-118.734913014288,36.4013591694449,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(113313.360672322, -178761.214778412)
"116","Site-24","Over","Next",-118.730923262097,36.4067608397191,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(113662.664893483, -178156.202120063)
"117","Site-28","Over","Next",-118.730991071061,36.4026780845783,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(113662.664893483, -178609.961613825)
"118","Site-32","Over","Next",-118.737316371994,36.4034267383441,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(113095.045534096, -178534.335031531)
"119","Site-36","Over","Next",-118.743277469029,36.3966847661982,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(112571.089202354, -179290.600854468)
"120","Site-40","Over","Next",-118.734980605306,36.3972764022733,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(113313.360672322, -179214.974272174)
"121","Site-43","Over","Next",-118.740285834253,36.4007362539266,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(112833.067368225, -178836.841360706)
"122","Site-44","Over","Next",-118.72360011964,36.407362184491,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(114317.61030816, -178080.575537769)
"123","Site-037","Over","Next",-118.720721462011,36.4044303319004,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(114579.810785894, -178402.889529352)
"124","Site-004","Base","None",-118.735926721789,36.3986510738364,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(113226.581098939, -179063.350650016)
"125","Site-107","Over","Next",-118.740773188176,36.3973557884984,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Eden Creek",330.628839119549,"Sequoia and Kings Canyon National Parks","Eden Creek","Difficult",c(112794.406913135, -179213.060179523)
"126","Site-03","Base","None",-118.732317621356,36.3345946015681,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(113645.01766236, -186176.907922385)
"127","Site-06","Base","None",-118.726160998274,36.3441066996454,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114182.710588201, -185112.551960753)
"128","Site-07","Base","None",-118.725324115721,36.3429002939729,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114259.523863322, -185245.596455957)
"129","Site-10","Base","None",-118.710163815584,36.3271694774874,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115642.162815486, -186975.174893609)
"130","Site-14","Base","None",-118.735286487837,36.3364225930173,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(113376.171199439, -185977.341179579)
"131","Site-19","Base","None",-118.731042455999,36.3339821706525,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(113760.23757504, -186243.430169987)
"132","Site-22","Over","Next",-118.735128096786,36.3459995420124,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(113376.171199439, -184912.985217946)
"133","Site-26","Over","Next",-118.718968133522,36.3386405146441,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114835.623426724, -185711.252189171)
"134","Site-30","Over","Next",-118.737039530211,36.3340467768249,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(113222.544649198, -186243.430169987)
"135","Site-35","Over","Next",-118.723192051633,36.3422784841301,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114451.557051122, -185312.118703559)
"136","Site-42","Over","Next",-118.717833497594,36.3296481019404,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114950.843339404, -186709.085903201)
"137","Site-46","Over","Next",-118.732218401609,36.3405802021756,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(113645.01766236, -185511.685446365)
"138","Site-51","Over","Next",-118.721120080728,36.3380652845125,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114643.590238923, -185777.774436773)
"139","Site-54","Over","Next",-118.738614775947,36.342445025365,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(113068.918098958, -185312.118703559)
"140","Site-58","Over","Next",-118.727695219308,36.329156624747,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114067.490675521, -186775.608150803)
"141","Site-62","Over","Next",-118.733892359845,36.3429929112746,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(113491.391112119, -185245.596455957)
"142","Site-70","Over","Next",-118.728591687724,36.3267716477392,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(113990.677400401, -187041.697141211)
"143","Site-74","Over","Next",-118.730584289895,36.3357732262165,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(113798.6442126, -186043.863427181)
"144","Site-03","Base","None",-118.717034832394,36.3337867305177,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115016.218750483, -186248.246425487)
"145","Site-07","Base","None",-118.719549511525,36.3290499250501,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114797.903612257, -186777.632501542)
"146","Site-11","Base","None",-118.716399379408,36.3426276289574,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115059.881778128, -185265.100855669)
"147","Site-14","Over","Next",-118.707747615401,36.335726782752,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115845.81627574, -186021.366678606)
"148","Site-15","Over","Next",-118.723286143118,36.3386190342534,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114448.599391096, -185718.860349431)
"149","Site-19","Over","Next",-118.718100048028,36.3283535155513,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114928.892695192, -186853.259083836)
"150","Site-22","Over","Next",-118.705730530127,36.3397882091922,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(116020.468386321, -185567.607184844)
"151","Site-23","Over","Next",-118.717985991991,36.3351583190085,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114928.892695192, -186096.993260899)
"152","Site-27","Over","Next",-118.72093072373,36.3338292001579,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114666.914529321, -186248.246425487)
"153","Site-31","Over","Next",-118.715132615535,36.3310435278386,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115190.870861063, -186550.752754661)
"154","Site-34","Over","Next",-118.700952768652,36.3342906560474,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(116457.098662773, -186172.619843193)
"155","Site-35","Over","Next",-118.721859209388,36.3365617159319,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114579.588474031, -185945.740096312)
"156","Site-38","Over","Next",-118.708675653086,36.3384594002672,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115758.49022045, -185718.860349431)
"157","Site-39","Over","Next",-118.720409582504,36.3358653373364,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114710.577556967, -186021.366678606)
"158","Site-42","Over","Next",-118.730194780759,36.333249066986,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(113837.317004064, -186323.87300778)
"159","Site-002","Base","None",-118.709757960945,36.3188524627214,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115691.125592266, -187898.834488028)
