oid,siteID,siteuse,replsite,lon_WGS84,lat_WGS84,stratum,wgt,ip,caty,aspect,time_since,burnsev,count_v2,prop_area,area_ha,strata_nm,grove_name,grovearea_ha,unit_name,grove,Ease.of.Access,geometry,
183,Site-098,Over,Next,-118.7122421,36.29965309,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115497.372360308, -190035.210745011)
184,Site-105,Over,Next,-118.7150949,36.30376911,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115235.324072512, -189581.329796512)
185,Site-106,Over,Next,-118.6915305,36.31474213,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(117331.710374883, -188333.157188138)
186,Site-110,Over,Next,-118.7121046,36.30782114,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115497.372360308, -189127.448848012)
187,Site-114,Over,Next,-118.7070434,36.30470196,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115955.956863952, -189467.859559387)
188,Site-117,Over,Next,-118.7065315,36.31337646,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115988.712899926, -188503.362543825)
189,Site-118,Over,Next,-118.6973918,36.31378607,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116807.61379929, -188446.627425263)
190,Site-122,Over,Next,-118.7088608,36.30523254,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115792.176684079, -189411.124440824)
191,Site-129,Over,Next,-118.705479,36.31081189,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116086.98100785, -188787.038136637)
192,Site-130,Over,Next,-118.692453,36.30351925,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(117266.198302933, -189581.329796512)
193,Site-134,Over,Next,-118.7085559,36.30165501,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115824.932720054, -189808.270270762)
194,Site-141,Over,Next,-118.7080442,36.31032953,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115857.688756028, -188843.7732552)
195,Site-146,Over,Next,-118.704835,36.30569882,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116152.493079799, -189354.389322262)
196,Site-153,Over,Next,-118.7120187,36.31292615,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115497.372360308, -188560.097662388)
197,Site-161,Over,Next,-118.7076186,36.31389902,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115890.444792003, -188446.627425263)
198,Site-165,Over,Next,-118.7136857,36.3006901,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115366.34821641, -189921.740507887)
199,Site-166,Over,Next,-118.7022352,36.30822312,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116381.785331621, -189070.71372945)
200,Site-169,Over,Next,-118.7087057,36.31442157,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115792.176684079, -188389.8923067)
201,Site-170,Over,Next,-118.6928443,36.30199181,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(117233.442266959, -189751.535152199)
202,Site-173,Over,Next,-118.7184586,36.29921048,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(114940.519748741, -190091.945863574)
203,Site-174,Over,Next,-118.6963918,36.30815842,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116905.881907214, -189070.71372945)
204,Site-177,Over,Next,-118.7087402,36.31237957,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115792.176684079, -188616.83278095)
205,Site-181,Over,Next,-118.716182,36.30429159,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115137.055964588, -189524.594677949)
206,Site-182,Over,Next,-118.6912264,36.31116456,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(117364.466410857, -188730.303018075)
207,Site-185,Over,Next,-118.7116964,36.31036964,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(115530.128396283, -188843.7732552)
208,Site-03,Base,None,-118.6673502,36.45733206,None,793340.2676,1.26049E-06,None,SE_W,over5,Low,many,0.11,714.0062409,SE_W-over5-Low-many,East Fork,466.6035548,Sequoia and Kings Canyon National Parks,East Fork,Moderate,c(119277.118005012, -172458.558614932)
209,Site-24,Over,Next,-118.6709366,36.44557852,None,793340.2676,1.26049E-06,None,SE_W,over5,Low,many,0.11,714.0062409,SE_W-over5-Low-many,East Fork,466.6035548,Sequoia and Kings Canyon National Parks,East Fork,Moderate,c(118974.452383477, -173769.139200441)
210,Site-36,Over,Next,-118.6726679,36.44323924,None,793340.2676,1.26049E-06,None,SE_W,over5,Low,many,0.11,714.0062409,SE_W-over5-Low-many,East Fork,466.6035548,Sequoia and Kings Canyon National Parks,East Fork,Moderate,c(118823.119572709, -174031.255317543)
211,Site-02,Base,None,-118.7270714,36.40894648,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(114004.368838903, -177908.707844956)
212,Site-03,Base,None,-118.7375457,36.3969222,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113084.127920746, -179257.395866492)
213,Site-06,Base,None,-118.7353969,36.40738121,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113261.097328084, -178092.619847893)
214,Site-10,Base,None,-118.7281558,36.41502677,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113898.1871945, -177234.363834188)
215,Site-14,Base,None,-118.7433541,36.40415636,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(112553.219698732, -178460.443853766)
216,Site-18,Over,Next,-118.7314455,36.40733866,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113615.03614276, -178092.619847893)
217,Site-22,Over,Next,-118.7394575,36.40080453,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(112907.158513408, -178828.26785964)
218,Site-26,Over,Next,-118.7266487,36.41059696,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(114039.762720371, -177724.795842019)
219,Site-30,Over,Next,-118.729589,36.40014667,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113792.005550098, -178889.571860619)
220,Site-34,Over,Next,-118.7449346,36.40417324,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(112411.644172862, -178460.443853766)
221,Site-37,Over,Next,-118.7269979,36.41335918,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(114004.368838903, -177418.275837124)
222,Site-38,Over,Next,-118.7418826,36.39752036,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(112694.795224602, -179196.091865513)
223,Site-42,Over,Next,-118.7247005,36.4089208,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(114216.732127709, -177908.707844956)
224,Site-46,Over,Next,-118.7299566,36.40180571,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113756.61166863, -178705.659857682)
225,Site-50,Over,Next,-118.7430225,36.400291,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(112588.6135802, -178889.571860619)
226,Site-53,Over,Next,-118.7245716,36.41664302,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(114216.732127709, -177050.451831251)
227,Site-54,Over,Next,-118.7383541,36.3958275,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113013.340157811, -179380.00386845)
228,Site-009,Base,None,-118.7225371,36.40506854,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(114416.241269796, -178334.164113292)
229,Site-021,Base,None,-118.727991,36.39575796,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113941.676467321, -179375.326555829)
230,Site-037,Over,Next,-118.7286481,36.39872392,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113878.401160324, -179046.53841608)
231,Site-053,Over,Next,-118.7268412,36.40117008,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(114036.589427816, -178772.548299623)
232,Site-069,Over,Next,-118.7350867,36.39386192,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113308.923397354, -179594.518648995)
233,Site-085,Over,Next,-118.7315225,36.3957961,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113625.299932337, -179375.326555829)
234,Site-101,Over,Next,-118.727219,36.39969475,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(114004.951774318, -178936.942369498)
235,Site-04,Base,None,-118.72737,36.41276861,None,50267.95216,1.98934E-05,None,NW_E,under5,Moderate,many,0.02,35.18756651,NW_E-under5-Moderate-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113971.929625986, -177484.348064825)
236,Site-15,Over,Next,-118.7288338,36.41426885,None,50267.95216,1.98934E-05,None,NW_E,under5,Moderate,many,0.02,35.18756651,NW_E-under5-Moderate-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113838.602547104, -177319.398582933)
237,Site-27,Over,Next,-118.7275974,36.41188042,None,50267.95216,1.98934E-05,None,NW_E,under5,Moderate,many,0.02,35.18756651,NW_E-under5-Moderate-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113952.882900432, -177583.317753961)
238,Site-03,Base,None,-118.7400438,36.39669257,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(112860.716512128, -179285.889152955)
239,Site-06,Base,None,-118.7377263,36.39712851,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113067.650993632, -179234.68614784)
240,Site-10,Base,None,-118.7330912,36.39800025,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113481.519956639, -179132.280137611)
241,Site-14,Base,None,-118.7367135,36.3985,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113156.33719999, -179081.077132496)
242,Site-22,Base,None,-118.7357616,36.39618583,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113245.023406349, -179337.092158069)
243,Site-26,Over,Next,-118.7340888,36.3975502,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113392.83375028, -179183.483142725)
244,Site-30,Over,Next,-118.7353783,36.39940723,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113274.585475135, -178978.671122267)
245,Site-34,Over,Next,-118.7277346,36.40255032,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113954.513057219, -178620.250086464)
246,Site-38,Over,Next,-118.7327994,36.39569316,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113511.082025425, -179388.295163184)
247,Site-42,Over,Next,-118.7300983,36.39935034,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113747.578575715, -178978.671122267)
248,Site-46,Over,Next,-118.7319559,36.40674299,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113570.206162998, -178159.423040433)
249,Site-50,Over,Next,-118.7290393,36.403486,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113836.264782074, -178517.844076235)
250,Site-52,Over,Next,-118.7355329,36.410007,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113245.023406349, -177801.00200463)
251,Site-54,Over,Next,-118.7318018,36.3961432,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113599.768231784, -179337.092158069)
252,Site-58,Over,Next,-118.7376806,36.39989275,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113067.650993632, -178927.468117152)
253,Site-62,Over,Next,-118.7303135,36.40626449,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113718.016506929, -178210.626045547)
254,Site-70,Over,Next,-118.7341193,36.39570738,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113392.83375028, -179388.295163184)
255,Site-74,Over,Next,-118.7313877,36.40120741,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113629.33030057, -178773.859101808)
256,Site-78,Over,Next,-118.7392014,36.40774245,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(112919.8406497, -178057.017030203)
257,Site-82,Over,Next,-118.7240199,36.40757875,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(114279.695813868, -178057.017030203)
258,Site-86,Over,Next,-118.7433285,36.39764929,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(112565.095824265, -179183.483142725)
259,Site-90,Over,Next,-118.7350254,36.4007858,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113304.147543922, -178825.062106923)
260,Site-94,Over,Next,-118.7433437,36.39672788,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(112565.095824265, -179285.889152955)
261,Site-007,Base,None,-118.7214152,36.4035629,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(114518.976336354, -178500.116999499)
262,Site-067,Over,Next,-118.7217356,36.40500931,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(114488.119115415, -178339.778176162)
263,Site-40,Over,Next,-118.7277281,36.40836876,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113946.421363453, -177973.693214027)
264,Site-017,Base,None,-118.7332265,36.39995592,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113466.498129887, -178915.127506769)
265,Site-073,Over,Next,-118.7325121,36.39892708,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113532.010201836, -179028.597743894)
266,Site-109,Over,Next,-118.7379716,36.4005175,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113040.669662218, -178858.392388207)
267,Site-158,Over,Next,-118.7335667,36.4014913,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Eden Creek,330.6288391,Sequoia and Kings Canyon National Parks,Eden Creek,Difficult,c(113433.742093912, -178744.922151082)
268,Site-01,Base,None,-118.7189936,36.32500051,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114853.821994125, -187226.915993754)
269,Site-05,Base,None,-118.7154134,36.32661655,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115172.366927334, -187043.003990817)
270,Site-09,Base,None,-118.7167146,36.34318199,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115030.791401463, -185203.883961449)
271,Site-13,Base,None,-118.7061202,36.33920389,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115986.426201088, -185633.011968301)
272,Site-17,Over,Next,-118.712641,36.32713792,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115420.124097607, -186981.699989838)
273,Site-21,Over,Next,-118.7038076,36.33586816,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(116198.789489894, -186000.835974175)
274,Site-25,Over,Next,-118.7166068,36.32607788,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115066.185282931, -187104.307991796)
275,Site-29,Over,Next,-118.7151725,36.34095832,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115172.366927334, -185449.099965365)
276,Site-33,Over,Next,-118.7115914,36.34257424,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115490.911860542, -185265.187962428)
277,Site-41,Over,Next,-118.7169738,36.32773702,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115030.791401463, -186920.395988859)
278,Site-45,Over,Next,-118.7194875,36.34266053,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(114783.03423119, -185265.187962428)
279,Site-49,Over,Next,-118.7089116,36.33757947,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Garfield,747.7003542,Sequoia and Kings Canyon National Parks,Garfield,Moderate,c(115738.669030815, -185816.923971238)
